SKILL_20150317_000001	Angriff
SKILL_20170313_008358	* Melee attacks deal additional damage of 50% to enemies in the range of [Storm Calling]{nl}* Increases SP consumption by 12
SKILL_20170313_008359	* Craft an Omamori that can block a harmful effect once{nl}* Can only be crafted while in Rest Mode
SKILL_20170313_008360	* Increases damage dealt with [Gohei] by 1% per attribute level
SKILL_20170313_008361	* While [Sweeping] is maintained, duration for nearby allies' Magic Circles increases by 1 second per Attribute Level{nl}* Increases SP consumption by 5
SKILL_20170313_008362	* Increases damage dealt with [Hamaya] by 1% per attribute level
SKILL_20170313_008363	* Increases ally installments' HP recovered by [Clapping] by 1 per attribute level
SKILL_20170313_008364	* While [Kagura] is active, you and nearby allies will receive less damage from magic attacks by 10% per attribute level{nl}* Increases SP consumption by 20
SKILL_20170313_008365	* Decreases cooldown on HP potions{nl}* (-10% per level)
SKILL_20170313_008366	* Decreases cooldown on SP potions{nl}* (-10% per level)
SKILL_20170313_008367	Requires Appraiser Circle 1
SKILL_20170313_008368	Requires Elementalist Circle 3, Meteor Level 10
SKILL_20170327_008369	Pretend to be frozen
SKILL_20170327_008370	April Fools'!
SKILL_20170327_008371	Companion Buff
SKILL_20170327_008372	+20% EXP gains from hunting monsters
SKILL_20170327_008373	Firecracker
SKILL_20170327_008374	The power of the firecracker has spread to all party members.
SKILL_20170327_008375	Commander Lord Phail Buff
SKILL_20170327_008376	The snark of Commander Lord Phail is spreading.
SKILL_20170330_008377	Enlarges the size of your target. Increases the target's maximum HP by 2 times and doubles loot dropped.
SKILL_20170330_008378	{#DD5500}{ol}[Physical]{/}{/}{nl}Your companion holds on to a target. Decreases a target's physical defense and continuously deals damage. Attacks against the target will have an increased critical chance.{nl}(When the target is a character, duration is reduced in half.)
SKILL_20170330_008379	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Continuously attack using your dagger. A double attack with a high critical rate may stun the enemy. Attacking from the back deals extra damage.
SKILL_20170330_008380	Zusätzlicher Schaden: #{CaptionRatio}#%{nl}Cannon Attack Range: +#{CaptionRatio2}#{nl}
SKILL_20170330_008381	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your trained fingertips to attack an enemy by inflicting an internal injury. Deals additional damage proportional to the enemy's defense (additional damage does not exceed character's max. attack).
SKILL_20170330_008382	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike with a powerful hand knife to deal damage on an enemy. Deals additional damage proportional to the enemy's SPR (additional damage does not exceed character's max. attack).
SKILL_20170330_008383	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio #{SkillSR}#
SKILL_20170330_008384	Attack 150% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170330_008385	Nullifies characters' enhancement and transcendence values and reduces monsters' attack and defense.
SKILL_20170330_008386	You will not be able to use skills.{nl}Your defense will be reduced.
SKILL_20170330_008387	* Dauer of [Overestimate] buff increased 1 second per attribute level{nl}* Increases SP consumption by 5
SKILL_20170330_008388	* Critical attack on enemies affected by the [Blindside] debuff increased 5% per attribute level{nl}* Increases SP consumption by 10
SKILL_20170330_008389	Monk: Strike Dauer
SKILL_20170330_008390	* Increases duration of additional strike damage Monk debuffs by 5 seconds{nl}* Debuffs: Double Punch, God Finger Flick
SKILL_20170418_008391	Dark Crystal
SKILL_20170418_008392	You have collected a Dark Crystal
SKILL_20170420_008393	{#DD5500}{ol}[Missile]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Shoot three exploding arrows. The explosion damages nearby enemies as well.
SKILL_20170420_008394	Attack: #{SkillFactor}#% x 3
SKILL_20170420_008395	Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008396	Attack: #{SkillFactor}#%{nl}Ignores Small, Medium Target Defense: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008397	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Perform a side slash on enemies.{nl}Enemies afflicted with [Bleeding] take additional damage.
SKILL_20170420_008398	Attack: #{SkillFactor}#% x 2{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008399	Attack: #{SkillFactor}#% x 3{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008400	Attack #{SkillFactor}#% x 4
SKILL_20170420_008401	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Perform an upward swing with your weapon, launching an enemy.
SKILL_20170420_008402	Attack: #{SkillFactor}#% x 4{nl}Casting Time: #{CaptionRatio2}# seconds{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008403	Attack: #{SkillFactor}#{nl}{#339999}{ol}[Shock]{/}{/} Dauer: #{CaptionTime}# seconds {nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008404	Block: +#{CaptionRatio2}#
SKILL_20170420_008405	{#DD5500}{ol}[Physical] - [Slash]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Inflict damage on enemies by swinging your sword around to create continuous attacks. Deals Double Damage to enemies under Crown debuff.
SKILL_20170420_008406	Attack #{SkillFactor}#% x 5{nl}AoE Attack Ratio #{SkillSR}#
SKILL_20170420_008407	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike and push an enemy sidewards using the side of your sword. The enemy becomes afflicted with [Armor Break].
SKILL_20170420_008408	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Slash the enemy sideways.{nl}Inflicts additional damage on enemies affected by [Bleeding].
SKILL_20170420_008409	Attack: #{SkillFactor}#% x 15{nl}AoE Attack Ratio #{SkillSR}#
SKILL_20170420_008410	Attack: #{SkillFactor}#%{nl}Medium Target 2 Hits{nl}Large Target 3 Hits
SKILL_20170420_008411	Critical Chance: +#{CaptionRatio}# Increase{nl}Block #{CaptionRatio3}#% Increase{nl}Evasion: -#{CaptionRatio2}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008412	Attack: #{SkillFactor}#%{nl}{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008413	Attack: #{SkillFactor}#%{nl}Target 5
SKILL_20170420_008414	Attack: #{SkillFactor}#%{nl}Dauer 6 seconds
SKILL_20170420_008415	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Trample down on an enemy while in the air or jumping. Increases attack according to the character's height and the boots' defense.
SKILL_20170420_008416	Targets: #{CaptionRatio}#{nl}Maximum Physical Defense: -#{CaptionRatio2}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008417	Increases your attack when you keep repeatedly attacking one particular enemy.
SKILL_20170420_008418	Attack per Stack: +1.5%{nl}Maximum Stacks: #{CaptionRatio2}#{nl}Attack Speed: +#{CaptionRatio}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008419	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Swing an enemy around, using centrifugal force to throw it away.
SKILL_20170420_008420	Attack: #{SkillFactor}#%{nl}Rotates 9 times{nl}Distance Thrown: 150
SKILL_20170420_008421	#{SkillFactor}#% Attack per 0.5 seconds{nl}Maximum Dauer 10 seconds{nl}Consume STA
SKILL_20170420_008422	Attack: #{SkillFactor}#% x #{CaptionRatio2}#{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008423	Attack: #{SkillFactor}#%{nl}Critical Rate: +50{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008424	#{SkillFactor}#% Attack per 0.5 seconds{nl}Maximum Dauer: 5 seconds{nl}Consumes STA
SKILL_20170420_008425	Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Stun]{/}{/} Dauer: 1 second
SKILL_20170420_008426	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield to inflict damage on an enemy with a powerful smash. Has a chance to afflict [Blind] on the enemy. Adds additional damage to frozen and petrified enemies.
SKILL_20170420_008427	Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Shock]{/}{/} Dauer 3 seconds {nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008428	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield to interrupt enemies.{nl}The target becomes afflicted with [Unbalanced].
SKILL_20170420_008429	Attack: #{SkillFactor}#%{nl}Defense: -#{CaptionRatio}#{nl}{#339999}{ol}[Unbalanced]{/}{/} Dauer: #{CaptionTime}# seconds
SKILL_20170420_008430	Attack: #{SkillFactor}#%{nl}Maximum Dauer: 10 seconds
SKILL_20170420_008431	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield and sword to successively attack enemies.
SKILL_20170420_008432	Attack: #{SkillFactor}#% x 4{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008433	Attack: #{SkillFactor}#%{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008434	Attack: #{SkillFactor}#%{nl}Dauer: #{CaptionRatio2}# seconds
SKILL_20170420_008435	Attack: #{SkillFactor}#%{nl}Dauer: 10 seconds
SKILL_20170420_008436	{#DD5500}{ol}[Strike]{/}{/}{nl}Impales a small or medium-type monster with a spear. It is possible to attack other enemies with a skewered enemy.{nl}(Dauer will be changed once you enter PVP Server)
SKILL_20170420_008437	Attack: #{SkillFactor}#%{nl}Dauer: #{CaptionRatio}# seconds{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding
SKILL_20170420_008438	Attack: #{SkillFactor}#% x 5{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding
SKILL_20170420_008439	Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding
SKILL_20170420_008440	#{SkillFactor}#% Attack per 0.3 seconds{nl}Maximum Dauer: 10 seconds{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding{nl}Consumes #(CaptionRatio3} SP per 0.3 seconds
SKILL_20170420_008441	Increases Attack by [Skill Lv.] x [Weapon Item Lv.] x [Weapon Grade]{nl} Attack Count: #{CaptionRatio2}#{nl}Dauer: 1 hour
SKILL_20170420_008442	Increases Defense by [Skill Lv.] + [Equipment Item Lv.] x [Equipment Grade]{nl} Defense Count: #{CaptionRatio2}# {nl}Dauer: 1 hour
SKILL_20170420_008443	Attack: #{SkillFactor}#% x #{CaptionRatio}#
SKILL_20170420_008444	{#DD5500}{ol}[Physical] - [Slash]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}As you spin, attack an enemy repeatedly using a weapon in each hand. The enemy will be immobilized temporarily.
SKILL_20170420_008445	{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Use a weapon in each hand to deal successive strikes on an enemy.
SKILL_20170420_008446	Attack: #{SkillFactor}#% x 7
SKILL_20170420_008447	Attack: #{SkillFactor}#% x 6
SKILL_20170420_008448	Cooldown time reduced by 50%{nl}Minimum/Maximum Dauer: #{CaptionRatio}# seconds ~ #{CaptionRatio2}# seconds
SKILL_20170420_008449	When taking damage, your attack speed and attack are increased, but your defense is decreased.
SKILL_20170420_008450	Zusätzlicher Schaden: +#{CaptionRatio}#%{nl}Damage Received: +#{CaptionRatio2}#%{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008451	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Hold your sword backwards and use its handle to smack down an enemy.
SKILL_20170420_008452	Doubles your EXP and loot dropped when you defeat an enemy within a certain number of attacks. You take 3x damage while the effect is active, and lose more durability when you become incapable of combat.
SKILL_20170420_008453	#{SkillFactor}#% Attack per 0.2 seconds{nl}Dauer: #{CaptionRatio2}#seconds{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008454	Attack: #{SkillFactor}#% x #{CaptionRatio2}#{nl}{#339999}{ol}[Shock]{/}{/} Dauer: 5 seconds
SKILL_20170420_008455	Attack: #{SkillFactor}#% x #{CaptionRatio2}#
SKILL_20170420_008456	Attack: #{SkillFactor}#% x 3{nl}AoE Attack Ratio: #{SkillSR}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008457	Attack: #{SkillFactor}#% x 6{nl}AoE Attack Ratio: #{SkillSR}#{nl}Ignores 20% of enemies' defense
SKILL_20170420_008458	{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}{nl}Stab an enemy in front of you.
SKILL_20170420_008459	Attack: #{SkillFactor}#% x 2
SKILL_20170420_008460	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lower your stance and reach out to attack an enemy. Your evasion rate increases and the enemy becomes more vulnerable to [Slash] attacks.
SKILL_20170420_008461	Attack: #{SkillFactor}#% x 4{nl}Evasion Rate: +#{CaptionRatio2}# {nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008462	{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}{nl}Stab an enemy in front of you.
SKILL_20170420_008463	Attack: #{SkillFactor}#% x 8
SKILL_20170420_008464	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attack an enemy with the guard of your sword. The enemy's defense is ignored when attacked again with [Pierce] attacks.
SKILL_20170420_008465	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}Move swiftly to avoid enemy attacks and deliver complex successive attacks.{nl}(The Buff Dauers will be changed to 4 seconds once you enter PvP server.)
SKILL_20170420_008466	Attack: #{SkillFactor}#% x 5{nl}Evasion Rate: +#{CaptionRatio2}#%
SKILL_20170420_008467	{#DD5500}{ol}[Physical] - [Slash]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Perform a complex upward attack with your rapier. This attack protects you against an enemy attack.
SKILL_20170420_008468	Attack: #{SkillFactor}#%{nl}Maximum Targets: 10
SKILL_20170420_008469	{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Strikes the enemy hands to drop their weapons with a rapier. The enemy cannot get the effect of the weapon until they pick it up. (The enemy picks up the weapon automatically after duration.) 
SKILL_20170420_008470	Attack: #{SkillFactor}#%{nl}Length of Time Enemy Is Disarmed: #{CaptionTime}# seconds
SKILL_20170420_008471	Attack: #{SkillFactor}#%{nl}Consumes #{CaptionRatio2}# HP{nl}Consumes 5 Ninjutsu Bombs
SKILL_20170420_008472	Counter-attack by tricking the enemy with a fake doll created from a log.
SKILL_20170420_008473	Attack multiple enemies by continuously exploding the gunpowder you possess.
SKILL_20170420_008474	Attack: #{SkillFactor}#%{nl}Consumes 2 Ninjutsu Bombs
SKILL_20170420_008475	Attack: #{SkillFactor}#% x 5
SKILL_20170420_008476	Murmillo wears the Cassis Crista and prepares for the battle. Once the helmet is equipped, Murmillo skills can be used and a chance to avoid enemy missile or magic attacks increases. Use the skill again to unequip the helmet.
SKILL_20170420_008477	Attack: #{SkillFactor}#%{nl}Number of Targets: #{CaptionRatio2}#{nl}Able to use while wearing the helmet
SKILL_20170420_008478	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lunges the sword at the enemy's neck while defending one's self behind the shield.
SKILL_20170420_008479	Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while wearing the helmet
SKILL_20170420_008480	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Headbutt the target and turn the target around. There is a chance for enemies getting stunned and if you are not equipped with a helmet, you might too.
SKILL_20170420_008481	Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Stun]{/}{/}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008482	Attack: #{SkillFactor}#%{nl}Able to use while wearing the helmet
SKILL_20170420_008483	Attack: #{SkillFactor}#%{nl}Status Ailment Dauer: #{CaptionRatio2}# seconds
SKILL_20170420_008484	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Pierces the lance into the enemies in front and incapacitate their movements. The skill decreases both movement speed and attack speed of the boss monster.
SKILL_20170420_008485	Attack: #{SkillFactor}#% x 2{nl}Enemy {#339999}{ol}[Trap]{/}{/} Dauer: #{CaptionRatio2}# seconds{nl}Boss Monster Debuff Dauer: #{CaptionTime}# seconds
SKILL_20170420_008486	Maximum Dauer: #{CaptionRatio}# seconds{nl}Consumes #{CaptionRatio2}# SP per second  
SKILL_20170420_008487	Attack: #{SkillFactor}#%{nl}Debuff Dauer: 10 seconds
SKILL_20170420_008488	Attack: #{SkillFactor}#%{nl}Zusätzliche Kritische Chance: CaptionRatio2}#% Add
SKILL_20170420_008489	Attack: #{SkillFactor}#% x 2{nl}Debuff Dauer: #{CaptionRatio2}# seconds
SKILL_20170420_008490	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Fix your grip on the spear and strike your enemy down downward and take the target off of the companion.
SKILL_20170420_008491	Attack: #{SkillFactor}#%
SKILL_20170420_008492	Attack: #{SkillFactor}#% x 2{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008493	{#339999}{ol}[Sleep]{/}{/} Dauer: #{CaptionRatio2}# seconds{nl}Attack Threshold: #{CaptionRatio}#
SKILL_20170420_008494	Attack: #{SkillFactor}#% x 3{nl}Bullet Count: #{CaptionRatio2}#
SKILL_20170420_008495	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons a fireball. Enemies touching the fireball will receive continuous flame damage.
SKILL_20170420_008496	Attack: #{SkillFactor}#% x 5{nl}Fire Wall Tiles: #{CaptionRatio}#{nl}Dauer: 15 seconds
SKILL_20170420_008497	Fire Property Attack: +#{CaptionRatio}#{nl}Zusätzlicher Schaden: +#{CaptionRatio2}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008498	#{SkillFactor}#% Attack per 0.5 seconds{nl}Dauer: 10 seconds
SKILL_20170420_008499	#{SkillFactor}#% Attack per 0.4 seconds{nl}Consumes #{CaptionRatio}# SP every 0.5 second
SKILL_20170420_008500	#{SkillFactor}#% Attack per 0.7 seconds{nl}Dauer: 8.4 seconds
SKILL_20170420_008501	Attack: #{SkillFactor}#% x 2{nl}{#339999}{ol}[Freeze]{/}{/} Dauer: 5 seconds
SKILL_20170420_008502	Attack: #{SkillFactor}#% x 6{nl}{#339999}{ol}[Freeze]{/}{/} Dauer: 5 seconds
SKILL_20170420_008503	Attack: #{SkillAtkAdd}#{nl}Ice Wall Tiles: #{CaptionRatio}#{nl}{#339999}{ol}[Freeze]{/}{/} Dauer: 5 seconds{nl}Ice Wall Dauer: 15 seconds
SKILL_20170420_008504	{#339999}{ol}[Ice]{/}{/} Attacks to Targets #{SkillFactor}#%
SKILL_20170420_008505	Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{CaptionRatio}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008506	Attack: #{SkillFactor}#%{nl}Targets: #{CaptionRatio}#{nl}Consumes #{CaptionRatio}# SP per second
SKILL_20170420_008507	Attack: #{SkillFactor}#% x #{CaptionRatio}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008508	#{SkillFactor}#% Attack per 0.5 seconds{nl}Targets: #{CaptionRatio}#{nl}Consumes #{CaptionRatio3}# SP per second{nl}Maximum Dauer: 10 seconds
SKILL_20170420_008509	Attack: #{SkillFactor}#% x 5{nl}Number of Targets: #{CaptionRatio}#
SKILL_20170420_008510	Attack: #{SkillFactor}#%{nl}Casting Time: #{CaptionTime}#seconds{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170420_008511	Dauer: #{CaptionTime}# seconds{nl}Chance of doubling the duration: #{CaptionRatio}#%{nl}Movement Speed: -10%{nl}Zusätzlicher {#DD5500}{ol}Blitz{/}{/}Eigenschaft Schaden: +35%{nl}Attack on {#DD5500}{ol}Fire{/}{/}Property Targets: #{CaptionRatio3}#%
SKILL_20170420_008512	#{SkillFactor}#% Attack per 0.3 seconds{nl}Number of Targets: #{CaptionRatio2}#{nl}Dauer: 5.4 seconds
SKILL_20170420_008513	Attack: #{SkillFactor}#%{nl}Summon #{CaptionRatio}# Familiar Spirits
SKILL_20170420_008514	Temporarily increases the attack speed of you and your party members by manipulating time.
SKILL_20170420_008515	Attack Speed: +#{CaptionRatio}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008516	Attack: #{SkillFactor}#% x 16{nl}AoE Attack Ratio: #{SkillSR}#{nl}Consumes #{CaptionRatio}# Corpse(s)
SKILL_20170420_008517	Attack: #{SkillFactor}#% x 15{nl}Dauer: 15 seconds{nl}Consumes #{CaptionRatio}# Corpse(s)
SKILL_20170420_008518	Attack: #{SkillFactor}#%{nl}Dirty Pole Dauer: #{CaptionRatio}# seconds{nl}{#339999}{ol}[Decay]{/}{/} Dauer: #{CaptionTime}# seconds{nl}Consumes #{CaptionRatio2}# Corpses
SKILL_20170420_008519	Attack: #{SkillFactor}#%{nl}}Number of Corpses: #{CaptionRatio2}#{nl}Casting Time: #{CaptionTime}# seconds
SKILL_20170420_008520	Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Bleeding]{/}{/} Dauer: 5 seconds{nl}Recovers #{CaptionRatio2}#% of damage
SKILL_20170420_008521	Attack: #{SkillFactor}#%{nl}Blood Sucking: #{CaptionRatio2}#%{nl}Consumes #{CaptionTime}# SP per 0.4 second
SKILL_20170420_008522	{nl}Bone Pointing Dauer: #{CaptionRatio2}# seconds{nl}{#339999}{ol}[Curse]{/}{/} Dauer: 7 seconds
SKILL_20170420_008523	Attack: #{SkillFactor}#%{nl}Dauer: #{CaptionRatio2}# seconds
SKILL_20170420_008524	{#993399}{ol}[Magic] - [Poison]{/}{/}{nl}Use Kundela to attack enemies. The cursed enemies receive additional damage.
SKILL_20170420_008525	Attack: #{SkillFactor}#%{nl}Additional damage to enemies afflicted with {#339999}{ol}[Curse]{/}{/}
SKILL_20170420_008526	Attack: #{SkillFactor}#%{nl}Consumes {CaptionRatio}#% HP when activated{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008527	#{SkillFactor}#% Attack per 0.3 seconds{nl}Dauer: 6.6 seconds{nl}Zusätzlicher Schaden for #{CaptionRatio2}# seconds
SKILL_20170420_008528	Attack: #{SkillFactor}#% x #{CaptionRatio2}#{nl}Dauer: 30 seconds
SKILL_20170420_008529	Attack: #{SkillFactor}#%{nl}Stigma Dauer: 20 seconds
SKILL_20170420_008530	Zusätzlicher Schaden: +#{SkillAtkAdd}#{nl}Maximum Dauer: 5 seconds{nl}Requires summoned Evil Spirits
SKILL_20170420_008531	Attack: #{SkillFactor}#%{nl}Consumes 1 Rune Stone{nl}Casting Time: 4 seconds
SKILL_20170420_008532	Dauer: #{CaptionTime}# seconds{nl}Increases Ice-property skill attack by 150%{nl}Consumes 1 Rune Stone{nl}Casting Time: 4 seconds
SKILL_20170420_008533	Giant Size Dauer: #{CaptionTime}# seconds{nl}Magic Circle Dauer: 10 seconds{nl}Defense, Maximum HP: #{CaptionRatio}#%{nl}Movement Speed: +#{CaptionRatio2}#{nl}Consumes 1 Rune Stone{nl}Casting Time: 4 seconds
SKILL_20170420_008534	Attack: #{SkillFactor}#% x 5{nl}Consumes 1 Rune Stone{nl}Casting Time: 4 seconds
SKILL_20170420_008535	Resistance Effect Chance: +#{CaptionRatio}#%{nl}Dauer: #{CaptionTime}# seconds{nl}Consumes 1 Rune Stone{nl}Casting Time: 4 seconds
SKILL_20170420_008536	Attack: #{SkillFactor}#%{nl}Dauer: 1.5 seconds
SKILL_20170420_008537	Attack: #{SkillAtkAdd}#{nl}Dimension Dauer: #{CaptionTime}# seconds
SKILL_20170420_008538	Attack: #{SkillAtkAdd}#{nl}Dauer of Boosted Movement Speed #{CaptionTime}# seconds
SKILL_20170420_008539	Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Skew]{/}{/} Dauer: #{CaptionTime}# seconds
SKILL_20170420_008540	Kneel down to improve your concentration. Increases your attack, attack speed and range. Either casting Kneeling Shot or jumping will turn the kneeling state off.
SKILL_20170420_008541	Physical Damage: +#{CaptionRatio}#{nl}Range: +#{CaptionRatio2}#{nl}Attack Speed: +#{CaptionTime}#
SKILL_20170420_008542	Moving Shot Movement Speed: +#{CaptionRatio3}#%{nl}Physical Defense: -#{CaptionRatio}#{nl}Evasion: +#{CaptionRatio2}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008543	{#DD5500}{ol}[Missile]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Fires an arrow that bounces off of the target to hit an adjacent enemy.
SKILL_20170420_008544	Attack: #{SkillFactor}#%{nl}Bounced Arrow Attack: #{CaptionRatio}#%
SKILL_20170420_008545	{#DD5500}{ol}[Missil]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Fires two arrow simultaneously to the enemy.
SKILL_20170420_008546	Attack: #{SkillFactor}#% x 2
SKILL_20170420_008547	{#DD5500}{ol}[Missile]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}{nl}Fires 5 arrows forward in an arc in front of you.
SKILL_20170420_008548	Attack: #{SkillFactor}#% x 5
SKILL_20170420_008549	{#DD5500}{ol}[Missile]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Fires an arrow with a high chance of critical at a target.
SKILL_20170420_008550	Attack: #{SkillFactor}#%{nl}Zusätzliche Kritische Chance: +62%
SKILL_20170420_008551	Damage: +#{CaptionRatio}#%{nl}Zusätzlicher Schaden: #{CaptionRatio2}#{nl}Dauer: 10 seconds
SKILL_20170420_008552	Attack: #{SkillFactor}#%{nl}Dauer: 2 seconds
SKILL_20170420_008553	Attack: #{SkillFactor}#% {nl}Number of Targets: #{CaptionRatio}#
SKILL_20170420_008554	Attack: #{SkillFactor}#%{nl}Attack 5 times
SKILL_20170420_008555	Attack: #{SkillFactor}#%{nl}Blocks: #{CaptionRatio}#{nl}Pavise Dauer:   #{CaptionTime}# seconds   
SKILL_20170420_008556	Attack: #{SkillFactor}#%{nl}Throw Count: #{CaptionRatio2}#{nl}Caltrops Dauer: #{CaptionTime}# seconds{nl}Enemy Movement Speed -10 for 5 seconds
SKILL_20170420_008557	Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Stun]{/}{/}Dauer: #{CaptionTime}# seconds{nl}Consumes 1 Stone Bullet
SKILL_20170420_008558	Attack: #{SkillFactor}#% x No. of Hits{nl}Maximum Load Time: #{CaptionTime}# seconds
SKILL_20170420_008559	Allows you to attack while moving quickly. Increases attack speed and deals additional damage when using basic attacks.
SKILL_20170420_008560	Dauer: #{CaptionTime}# seconds{nl}Attack Speed: +10%{nl}Zusätzlicher Schaden: #{CaptionRatio}#%
SKILL_20170420_008561	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap in front of you that fires a buckshot. It triggers by re-using the skill.
SKILL_20170420_008562	Attack #{SkillFactor}#%{nl}AoE ratio #{CaptionRatio}#{nl}Consumes #{SpendItemCount}# Claymore
SKILL_20170420_008563	Attack #{SkillFactor}#%{nl}Cast Time: 3 seconds{nl}Dauer: #{CaptionRatio2}# seconds{nl}Consumes #{SpendItemCount}# Pine Wood
