SKILL_20150317_000001	Angriff
SKILL_20150714_004176	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}AoE Angriffsanzahl: #{SkillSR}#{nl}Plant-type, Beast-type, Mutant-type corpses{nl}Verbraucht #{CaptionRatio}# Corpse(s)
SKILL_20150714_004177	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Dauer: 15 Sekunden{nl}Verbraucht #{CaptionRatio}# Mutant-type Corpse
SKILL_20150714_004178	Target Range: #{CaptionRatio}#
SKILL_20150714_004179	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Feuert #{CaptionRatio}# mal
SKILL_20150714_004180	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}{#339999}{ol}[Schräg]{/}{/} Dauer: #{CaptionTime}# Sekunden
SKILL_20150714_004181	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Abprallender Pfeilangriff: #{CaptionRatio}#%
SKILL_20150714_004182	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}50% Zusätzlicher Kritchance
SKILL_20150714_004183	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Bomb Dauer: 5 Sekunden
SKILL_20150714_004184	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Trefferanzahl: 5
SKILL_20150714_004185	Attribut-Schaden: #{CaptionRatio}#%{nl}Throw Count: #{CaptionRatio2}#{nl}Caltrops Dauer: 20 Sekunden{nl}{#339999}{ol}[Slow]{/}{/}Dauer: 10 Sekunden
SKILL_20150714_004186	Angriff #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}{#339999}{ol}[Betäubung]{/}{/} Dauer: #{CaptionTime}# Sekunden{nl}Verbraucht 1 Stone Bullet
SKILL_20150714_004187	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Maximum Load Time: #{CaptionTime}# Sekunden
SKILL_20150714_004188	Angriff #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: 15 Sekunden{nl}Verbraucht 3 Ash Wood
SKILL_20150714_004189	Angriff #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}AoE Angriffsanzahl: #{CaptionRatio}#{nl}Verbraucht 1 Claymore
SKILL_20150714_004190	Angriff #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Zauberzeit: 3 Sekunden{nl}Verbraucht 1 Pine Tree
SKILL_20150714_004191	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Number of Explosions: #{CaptionRatio}#
SKILL_20150714_004192	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionTime}#%{nl}Number of Arrows: #{CaptionRatio}#{nl}Setup Range: #{CaptionRatio2}#{nl}Verbraucht 2 Wires
SKILL_20150714_004193	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Number of Setups: #{CaptionRatio}#
SKILL_20150714_004194	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}{#339999}{ol}[Gift]{/}{/} Dauer: #{CaptionRatio2}# Sekunden{nl}Verbraucht #{SpendPoison}# Gift Pot Gift
SKILL_20150714_004195	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: 10 Sekunden{nl}Verbraucht #{SpendPoison}# Gift Pot Gift
SKILL_20150714_004196	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Target hit {#339999}{ol}[Furcht]{/}{/}+{#339999}{ol}[Verwirrung]{/}{/}{nl}Maximum of Nearnach Ziele: #{CaptionRatio}# {#339999}{ol}[Furcht]{/}{/}{nl}Dauer: #{CaptionTime}#
SKILL_20150714_004197	Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: 30 Sekunden
SKILL_20150714_004198	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}STR: +#{CaptionRatio}# {nl}Dauer: #{CaptionTime}# Sekunden
SKILL_20150714_004199	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Strikes 2 mal{nl}Kritchance: #{CaptionRatio}#%
SKILL_20150714_004200	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Blutungsdauer: #{CaptionTime}# Sekunden{nl}Verbraucht 1 Broadhead Pfeil
SKILL_20150714_004201	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Physische Verteidigung: -#{CaptionRatio}#% {nl}Entfernt Reflektschild{nl}Verbraucht 1 Bodkin Pfeil
SKILL_20150714_004202	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Stoff Rüstung-Type Ziele: 3 Treffer{nl}Leder Rüstung-Type Ziele: 2 Treffer{nl}Plate Rüstung-Type Ziele: 1 Treffer{nl}Geist Rüstung-Type Ziele: Keine Treffer{nl}Verbraucht 1 Barbed Pfeil
SKILL_20150714_004203	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Explosion Angriff: #{CaptionRatio}#%{nl}Verbraucht 1 Hail Mary Pfeil
SKILL_20150714_004204	Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: 10 Sekunden{nl}Trefferanzahl: #{CaptionRatio2}#{nl}Verbraucht 1 Magie Pfeil
SKILL_20150714_004205	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: 10 Sekunden{nl}Verbraucht 1 Divine Machine Pfeil
SKILL_20150714_004206	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Beim reiten verwendbar
SKILL_20150714_004207	Hawk will encircle a targeted area. Reduces the AoE defense ratio of the target within the radius.
SKILL_20150714_004208	AoE Verteidigung Ratio: -#{CaptionRatio}# {nl}Dauer: 10 Sekunden
SKILL_20150714_004209	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionTime}#%{nl}HP Recovery: #{CaptionRatio}# ~ #{CaptionRatio2}#{nl}Magiekreis Dauer: 40 Sekunden
SKILL_20150714_004210	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Trefferanzahl: #{CaptionRatio}#{nl}Magiekreis Dauer: #{CaptionTime}# Sekunden
SKILL_20150714_004211	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Trefferanzahl: #{CaptionRatio}#{nl}Magiekreis Dauer: 30 Sekunden
SKILL_20150714_004212	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Verteidigung: +#{CaptionRatio}#{nl}Ziele: 10{nl}Dauer: #{CaptionTime}# Sekunden{nl}Verbraucht 1 Heilig Water
SKILL_20150714_004213	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Dauer: #{CaptionTime}# Sekunden
SKILL_20150714_004214	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionTime}#%{nl}Bonus on 3rd attack: x#{CaptionRatio}# ~ x#{CaptionRatio2}#
SKILL_20150714_004215	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Benötigt Summoned Zombie
SKILL_20150714_004216	Angriff #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Summoned zombie required{nl}Max. explosion #{SkillSR}#
SKILL_20150714_004217	Attribut-Schaden: #{CaptionRatio2}#%{nl}Zusätzlicher Schaden: +#{CaptionRatio}#
SKILL_20150714_004218	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Anzahl Blocks: #{CaptionRatio}#{nl}Dauer: #{CaptionTime}# Sekunden{nl}Verbraucht 3 Oak Wood
SKILL_20150714_004219	Attribut-Schaden: #{CaptionTime}#%{nl}Out of Body Range: #{CaptionRatio}#
SKILL_20150714_004220	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Maximum Dauer: 5 Sekunden
SKILL_20150714_004221	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Verbraucht 2 Stamina
SKILL_20150714_004222	Attacks per Hit: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Verbraucht #{CaptionRatio}# SP per 0.5 Sekunde
SKILL_20150714_004223	Angriff #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionTime}#%{nl}Dauer: #{CaptionRatio}# Sekunden{nl}Verbraucht #{CaptionRatio2}# Silber
SKILL_20150714_004224	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Attacks #{CaptionRatio}# enemies{nl}Cures the entire party{nl}Cures #{CaptionRatio}# allies{nl}Verbraucht 500 Silber
SKILL_20150714_004225	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Dauer: #{CaptionRatio}# Sekunden
SKILL_20150714_004226	Zusätzlicher damage according to the number attacks
SKILL_20150714_004227	Schaden Effekt
SKILL_20150714_004228	Receive damage after an effect
SKILL_20150714_004229	Spread the new buff received to allies
SKILL_20150714_004230	Right Hand is enlarged. Effekt applies according to the sub weapon types
SKILL_20150714_004231	Inflicts the target with [Betäubung], but decreases your maximum HP.
SKILL_20150714_004232	Gohang
SKILL_20150714_004233	Number of buff you can receive will increase.
SKILL_20150714_004234	Removes nullified magic and harmful effects
SKILL_20150714_004235	Erhöht AoE attack ratio.
SKILL_20150714_004236	Skull Swing: No Sprung
SKILL_20150714_004237	Can't jump
SKILL_20150714_004238	Ani Change
SKILL_20150714_004239	Ani Change when damaged
SKILL_20150714_004240	Buff Dauer of allies has stopped.
SKILL_20150714_004241	Ani Change when free mal
SKILL_20150714_004242	Reflect the close enemies.
SKILL_20150714_004243	Erhöht maximale Anzahl der möglichen Buffs.
SKILL_20150714_004244	The duration mal of beneficial buffs has stopped.
SKILL_20150714_004245	Skill cooldown decreased nach 20%
SKILL_20150714_004246	Dash Run
SKILL_20150714_004247	Skill cooldown increased nach 20%
SKILL_20150714_004248	Gegenstand Awakening: Dungeon Event
SKILL_20150714_004249	Erhöht Physisch and Magie Angriff
SKILL_20150714_004250	A status effect can activate Will of Guard
SKILL_20150714_004251	A status effect can activate Rage of Erde
SKILL_20150714_004252	Schaufel Statuseffekt
SKILL_20150714_004253	Status effect can activate Legacy of Legwyn Family
SKILL_20150714_004254	Blocken erhöht
SKILL_20150714_004255	Erhöhe Blocken
SKILL_20150714_004256	Erhöht critical attack
SKILL_20150714_004257	Magieverstärkung Erhöht
SKILL_20150714_004258	Erhöht Magieverstärkung
SKILL_20150714_004259	Rüstung Penetration
SKILL_20150714_004260	Verringert Physische Verteidigung
SKILL_20150714_004261	Du kannst Waffen tauschen.
SKILL_20150714_004262	Ermögtlicht das verwenden von Waffentype [Einhand-Schwert].
SKILL_20150714_004263	Ermögtlicht das verwenden von Waffentype [Zweihand-Schwert].
SKILL_20150714_004264	Ermögtlicht das verwenden von Waffentype [Einhand-Speer].
SKILL_20150714_004265	Ermögtlicht das verwenden von Waffentype [Zweihand-Speer].
SKILL_20150714_004266	Ermögtlicht das verwenden von Waffentype [Bogen].
SKILL_20150714_004267	Ermögtlicht das verwenden von Waffentype [Armbrust].
SKILL_20150714_004268	Ermögtlicht das verwenden von Waffentype [Rute].
SKILL_20150714_004269	Ermögtlicht das verwenden von Waffentype [Stab].
SKILL_20150714_004270	Ermögtlicht das verwenden von Waffentype [Streitkolben].
SKILL_20150714_004271	Ermögtlicht das verwenden von Waffentype [Zauberstab].
SKILL_20150714_004272	Ermögtlicht das verwenden von Waffentype [Pistol].
SKILL_20150714_004273	Stoff Mastery: Magie
SKILL_20150714_004274	Able to equip [Stoff] armor. In addition, increases your maximum SP and Magie Verteidigung depending on the number of equipped [Stoff] armor and the Fähigkeits-Level. (Applies from 3 armor pieces)
SKILL_20150714_004275	Leder Mastery: Dexterity
SKILL_20150714_004276	Able to equip [Leder] armor. In addition, increases your Ausweichen depending on the number of equipped [Leder] armor and the Fähigkeits-Level. (Applies from 3 armor pieces)
SKILL_20150714_004277	Plate Mastery: Verteidigung
SKILL_20150714_004278	Able to equip [Platte] armor. In addition, increases your maximum HP and Physische Verteidigung depending on the number of equipped [Platte] armor and the Fähigkeits-Level. (Applies from 3 armor pieces)
SKILL_20150714_004279	Dolch Mastery
SKILL_20150714_004280	Deals 20 additional damage pro Fähigkeits-Level, wenn attacking behind the enemy with a dagger. 
SKILL_20150714_004281	Begleiter Riding
SKILL_20150714_004282	Du kannst auf einem Begleiter aufsteigen.
SKILL_20150714_004283	Erhöht den verursachten Schaden auf einen Feind mit [Bash] um 1% pro Attributslevel.
SKILL_20150714_004284	Erhöht die Schadensausteilung an einem{nl}Feind mit [Thrust] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004285	Erhöht die Schadensausteilung an einem{nl}Feind mit [Pommel Beat] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004286	Erhöht die Schadensausteilung an einem{nl}Feind mit [Double Slash] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004287	Splash will be added onto [Bash] nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004288	Activates consecutive attacks when using [Thrust] nach 1% chance pro{nl}Fähigkeits-Level.
SKILL_20150714_004289	Double Slash: Erhöht Kritchance
SKILL_20150714_004290	Erhöht die Kritchance von [Double Slash] um 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004291	Restrain: Slow
SKILL_20150714_004292	Enemies stunned nach [Restrain] become slowed after the stun wears off. Erhöht die Dauer von the slow effect nach 3 Sekunden pro{nl}Fähigkeits-Level. 
SKILL_20150714_004293	Erhöht die Dauer von stun from [Restrain] nach 1 Sekunde pro{nl}Fähigkeits-Level. 
SKILL_20150714_004294	Erhöht die Schadensausteilung an einem{nl}Feind mit [Rim Blow] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004295	Erhöht die Schadensausteilung an einem{nl}Feind mit [Umbo Blow] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004296	Erhöht die Schadensausteilung an einem{nl}Feind mit [Shield Lob] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004297	Erhöht die Schadensausteilung an einem{nl}Feind mit [Butterfly] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004298	Erhöht the maximum HP of your character nach 5% per Fähigkeits-Level while [Swash Buckling] aktiv ist. 
SKILL_20150714_004299	Enemies hit nach [Umbo Blow] can be affected nach stun with a 5% chance pro{nl}Fähigkeits-Level. 
SKILL_20150714_004300	Splash will be added onto [Shield Lob] nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004301	Erhöht Block when equipped with a shield um 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004302	After equipped with a shield, press the C button to use [Guard].
SKILL_20150714_004303	Enemies hit nach [Umbo Blow] will fall down, increases the knockdown power nach 40 pro{nl}Fähigkeits-Level. 
SKILL_20150714_004304	Erhöht your defense nach 1 pro Fähigkeits-Level, wenn using [High Guard]. 
SKILL_20150714_004305	High Guard: Rim Blow Speciality
SKILL_20150714_004306	Applies your damage of [Rim Blow] to 250% when using [High Guard]. From Lv2, damage increases nach 20% pro{nl}Fähigkeits-Level. 
SKILL_20150714_004307	High Guard: Umbo Blow Speciality
SKILL_20150714_004308	Applies your damage of [Umbo Blow] to 250% when using [High Guard]. From Lv2, damage increases nach 20% pro{nl}Fähigkeits-Level.
SKILL_20150714_004309	Guardian: Ausweichen
SKILL_20150714_004310	Erhöht the character's evasion nach 6% pro Fähigkeits-Level, wenn [Guardian] aktiv ist.
SKILL_20150714_004311	Erhöht die Schadensausteilung an einem{nl}Feind mit [Cartar Stroke] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004312	Erhöht die Schadensausteilung an einem{nl}Feind mit [Crown] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004313	Erhöht die Schadensausteilung an einem{nl}Feind mit [Wagon Wheel] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004314	Erhöht die Schadensausteilung an einem{nl}Feind mit [Moulinet] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004315	Skull Swing: Verbessern
SKILL_20150714_004316	Erhöht die Schadensausteilung an einem{nl}Feind mit [Skull Swing] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004317	Erhöht the knockback power of [Cartar Stroke] nach 50 pro{nl}Fähigkeits-Level.
SKILL_20150714_004318	Erhöht the reduced amount of the enemy's INT and SPR from [Crown] um 2% pro{nl}Fähigkeits-Level.
SKILL_20150714_004319	Erhöht your critical attack nach 10% when equipped with a [Zweihand-Schwert].
SKILL_20150714_004320	Erhöht the Kritchance of [Moulinet] um 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004321	Extends the duration of mal when an enemy blocked nach [Crossguard] remains staggered. Erhöht nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004322	Enemies knocked back nach [Cartar Stroke] will take additional damage equal to 50% of your Physisch Angriff per level.
SKILL_20150714_004323	Enemies hit nach [Skull Swing] become unable to jump. Erhöht the duration nach 3 Sekunden pro{nl}Fähigkeits-Level.
SKILL_20150714_004324	Erhöht die Schadensausteilung an einem{nl}Feind mit [Stabbing] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004325	Erhöht die Schadensausteilung an einem{nl}Feind mit [Synchro Thrusting] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004326	Erhöht die Schadensausteilung an einem{nl}Feind mit [Stich] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004327	Erhöht die Schadensausteilung an einem{nl}Feind mit [Long Stride] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004328	Erhöht die Schadensausteilung an einem{nl}Feind mit [Speer Throw] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004329	Erhöht Ausweichen nach 5% per Fähigkeits-Level while attacking enemies with [Stabbing].
SKILL_20150714_004330	Enemies hit nach [Stich] are affected nach [Bleeding] for 5 Sekunden with a 2% chance pro{nl}Fähigkeits-Level. 
SKILL_20150714_004331	Verringert the Schlag damage dealt nach [Synchro Thrusting] nach 10%, while increasing the Stich damage nach 20% respectively pro{nl}Fähigkeits-Level. 
SKILL_20150714_004332	Long Stride: Verringert Cooldown
SKILL_20150714_004333	Verringert the cooldown mal of [Long Stride].
SKILL_20150714_004334	Speer Throw: Bind
SKILL_20150714_004335	Enemies hit nach [Speer Throw] have a chance to be afflicted with [Bind] for 7 Sekunden. Erhöht the chance nach 15% pro{nl}Fähigkeits-Level. 
SKILL_20150714_004336	Erhöht die Schadensausteilung an einem{nl}Feind mit [Embowel] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004337	Erhöht die Schadensausteilung an einem{nl}Feind mit [Stomping Kick] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004338	Erhöht the amount of enemies [Warcry] can affect nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004339	Erhöht die Dauer von [Warcry] nach 2 Sekunden pro{nl}Fähigkeits-Level. 
SKILL_20150714_004340	Erhöht the Kritchance of [Savagery] um 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004341	Frenzy: Maintain Stacks
SKILL_20150714_004342	Maintains the stacks from [Frenzy] when switching to another target, but the maximum amount of stacks will be reduced nach half.
SKILL_20150714_004343	Aggressor: Affinity Angriff
SKILL_20150714_004344	While [Aggressor] is active, the character's added Critical Angriff is proportional to the Physisch Angriff. Erhöht an additional amount nach 35% pro{nl}Fähigkeits-Level. 
SKILL_20150714_004345	Pouncing: Verbessern
SKILL_20150714_004346	Erhöht die Schadensausteilung an einem{nl}Feind mit [Pouncing] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004347	Erhöht die Schadensausteilung an einem{nl}Feind mit [Shield Charge] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004348	Erhöht die Schadensausteilung an einem{nl}Feind mit [Montano] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004349	Erhöht die Schadensausteilung an einem{nl}Feind mit [Targe Smash] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004350	Erhöht die Schadensausteilung an einem{nl}Feind mit [Shield Push] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004351	Adds 20% additional damage pro Fähigkeits-Level, wenn attacking frozen and petrified enemies with [Targe Smash]. 
SKILL_20150714_004352	Inflicts the target with [Slow] for 10 Sekunden with [Montano]. The duration of [Slow] increases nach 3 secs/2 secs/1 sec on small/medium/big-sized monsters respectively pro{nl}Fähigkeits-Level.
SKILL_20150714_004353	Shooting Star: Verbessern
SKILL_20150714_004354	Erhöht die Schadensausteilung an einem{nl}Feind mit [Shooting Star] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004355	Slithering: Verbessern
SKILL_20150714_004356	Erhöht die Schadensausteilung an einem{nl}Feind mit [Slithering] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004357	Shield Push: Dauer
SKILL_20150714_004358	Erhöht die Dauer von the Unbalanced status ailment applied from [Shield Push] nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004359	Erhöht die Schadensausteilung an einem{nl}Feind mit [Impaler] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004360	Erhöht die Schadensausteilung an einem{nl}Feind mit [Erde Wave] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004361	Erhöht die Schadensausteilung an einem{nl}Feind mit [Steed Charge] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004362	Erhöht die Schadensausteilung an einem{nl}Feind mit [Doom Spike] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004363	Erhöht die Schadensausteilung an einem{nl}Feind mit [Rush] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004364	Erde Wave: Erd-Eigenschaft
SKILL_20150714_004365	Grants the Erde property to strikes from [Erde Wave].
SKILL_20150714_004366	Steed Charge: Critical
SKILL_20150714_004367	Applies critical on [Steed Charge] on enemies afflicted with [Slow]. 
SKILL_20150714_004368	Erhöht the count of [Weapon Maintenance] nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004369	Erhöht the count of [Rüstung Maintenance] nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004370	Erhöht die Dauer von salad from [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20150714_004371	Erhöht die Dauer von sandwich from [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20150714_004372	Erhöht die Dauer von soup from [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20150714_004373	Erhöht die Dauer von yogurt from [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20150714_004374	Arrest: Verteidigung Weakened
SKILL_20150714_004375	Verringert the physische Verteidigung of an enemy affected nach [Arrest] um 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004376	Repair: Service
SKILL_20150714_004377	When repairing equipment with [Repair], there is a 5% chance per Fähigkeits-Level to repair twice the original value.
SKILL_20150714_004378	Erhöht die Schadensausteilung an einem{nl}Feind mit [Keel Hauling] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004379	Enemies hit nach [Keel Hauling] will be affected nach the [Bleeding] status for 5 Sekunden. The duration of [Bleeding] increases nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004380	Iron Hook: Chain
SKILL_20150714_004381	Sequentially capture up to 3 enemies with [Iron Hook]. You cannot use [Keel Hauling] while capturing multiple enemies. 
SKILL_20150714_004382	Pillaging: Dauer
SKILL_20150714_004383	Erhöht die Dauer von [Pillaging] nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004384	Phalanx: Slow
SKILL_20150714_004385	An enemy will be affected nach Slow when an attack is blocked during [Phalanx]. Erhöht die Dauer von Slow nach 4 Sekunden pro{nl}Fähigkeits-Level.
SKILL_20150714_004386	Tercio: Change Formation
SKILL_20150714_004387	Changes the shape of the [Tercio] formation. The locations of the number 4 and the number 6 will move away from the center.
SKILL_20150714_004388	Crane Wing: Change Formation
SKILL_20150714_004389	Changes the shape of the [Crane Wing] formation. Changes into a shape that will lure enemies more deep inside.
SKILL_20150714_004390	Schiltron: Healing Time
SKILL_20150714_004391	Verringert a member's HP recovery mal nach 2 Sekunden per Fähigkeits-Level while in the [Schiltron] formation.
SKILL_20150714_004392	Testudo: Movement
SKILL_20150714_004393	Verringert movement speed nach 5% per Fähigkeits-Level of your members when changing into the [Testudo] formation. 
SKILL_20150714_004394	Erhöht die Schadensausteilung an einem{nl}Feind mit [Cyclone] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004395	Erhöht die Schadensausteilung an einem{nl}Feind mit [Mordschlag] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004396	Erhöht die Schadensausteilung an einem{nl}Feind mit [Punish] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004397	Attacks are guaranteed to be critical hits while attacking Cloth armor-type enemies with [Mordschlag].
SKILL_20150714_004398	While using [Pain Barrier], increases your Movement Speed nach 5%, but decreases your Ausweichen nach 10% per Fähigkeits-Level respectively.
SKILL_20150714_004399	Erhöht die Schadensausteilung an einem{nl}Feind mit [Energy Bolt] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004400	The reflective damage of [Reflect Shield] will increase per Fähigkeits-Level and as a result, the amount of shooting damage will decrease.
SKILL_20150714_004401	Erhöht die Schadensausteilung an einem{nl}Feind mit [Earthquake] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004402	Erhöht die Schadensausteilung an einem{nl}Feind mit [Magie Missile] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004403	Erhöht den Schaden von  the next magical attack nach 10% per Fähigkeits-Level, while [Quick Cast] aktiv ist.
SKILL_20150714_004404	Schlaf: Dauer
SKILL_20150714_004405	Erhöht die Dauer von [Schlaf] nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004406	Erhöht die Schadensausteilung an einem{nl}Feind mit [Fireball] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004407	Erhöht die Schadensausteilung an einem{nl}Feind mit [Feuer Wall] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004408	Erhöht die Schadensausteilung an einem{nl}Feind mit [Flare] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004409	Erhöht die Schadensausteilung an einem{nl}Feind mit [Feuer Pillar] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004410	Erhöht die Schadensausteilung an einem{nl}Feind mit [Hell Breath] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004411	Deals fire damage to enemies hit nach [Fireball] for 5 Sekunden with a chance of 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004412	When an ally steps on [Feuer Wall], Feuer ATK will increase nach 5 per Fähigkeits-Level for 5 secs.
